,id,date,dateYear,dateMonth,dateDay,rating,content
52,53,20210126,2021,01,26,1,신분증 인식이 너무 이상합니다. 제폰이 초점맞는데 시간이 걸려서 초점맞출려고 기다리면 자동으로 찍고 수동으로 찍으려면 촬영버튼 누르라길래 누르면 그냥 바로 찍혀버립니다. 물론 누르고있으면 또 자동으로 찍히고요 그리고 어떻게 초점 맞게 제눈으로도 확실하게 다 보이게 찍었는데 글자인식이 잘못됬다고 다시찍으라고 합니다. 한시간째 이러다가 포기했네요...제발 신분증 인식하는데 자동으로 찍히는 기능 삭제해주세요 왜 자동이여야 합니까?
53,54,20200623,2020,06,23,1,"갤럭시 S10 사용자입니다. 예전부터 잘 써오던 앱인데, 최근 업데이트 이후에 핸드폰을 먹통으로 만들어 버리는 경우가 자주 발생합니다. 앱 사용 후 다른 앱으로 전환하여 사용하다가 다음날 다시 앱을 열려고 하면 기존에 사용중인 프로세스가 그대로 올라오다가 초기 로딩 화면에서 멈춥니다. 이후에는 백키도 동작이 안되고 핸드폰 전원으로 껐다가 켜면 잠금 해제 화면도 안나오는 현상이 발생합니다. 이 현상은 핸드폰을 재부팅 해야만 해결이 되고 있습니다. 꽤 심각한 현상인데도 이런 현상을 겪으시는 경우가 없는지 궁금하고, 마켓 배포 이전에 테스트 케이스에는 이런 복합 테스트 과정이 생략된 것인지 놓친것인지 궁금하네요. 최대한 빨리 원인 찾으셔서 수정 버전 배포해주셨으면 합니다. 형식적인 답변말고 제 질문에 대한 구체적인 답변을 요청 드립니다. 개발하시는 분들 본인이 사용자라면 이런 상황에서 기분이 어떨지 생각 한번만 해주시고 제 답답함을 해갈할 수 있는 수준의 답변을 해주셨으면 합니다. 답변 기다리겠습니다."
54,55,20190507,2019,05,07,2,자동 로그아웃의 제한시간을 늘리거나 없에는 옵션이 없나요? 보안 중요한건 알겠는데 조금만 가만히 있어도 지멋대로 로그아웃돼버리고 한참 로딩해서 다시 로그인하면 날짜 필터 다 리셋돼있고 필터 일일이 다시 설정하고 한참 로딩하고 조금있다 또 로그아웃되고... 앱이 가벼운 것도 아닌데 지멋대로 꺼지고 들락날락거리니 가계부 쓸 때마다 짜증나죽겠네요.
55,56,20220210,2022,02,10,3,"옛날에는 편하다고 느끼면서 잘 썼던거같은데 언젠가부턴 잘 모르겠어요. 맨날 이것저것 메뉴로 넣어준답시고 쓸데없는거 추가해서 점점 더 복잡해지는 것 같아요. 은행어플에 땡겨요 이런건 꼭 넣어야 하나요? 카톡이야 친구에게 기프티콘 선물받고 바로 주문할 수 있으면 좋으니 납득이 가지만, 돈관리를 위한 은행 앱에서 굳이..? 그리고 신한플러스가 혜택주려는 건 알겠는데 덕분에 광고 덕지덕지 바른 마일리지 적립앱같아요. 타은행이랑 메뉴구성도 비슷한데도 불필요한 신한만의 메뉴를 자꾸 추가하면서 더 실패한 느낌. 야구도 좋아하지도 않는거 자꾸 보이고 앱 다이어트좀 해주세요. 아이콘도 더 깔끔하게 만들었으면. 그리고 에러 발생시 유저가 어떤 액션을 취해야 하는 상황이라면 팝업만 띄워줄 게 아니라 바로 해당 메뉴로 안내해주었으면 합니다. 너무 귀찮아요. 요새 근처에서 신한은행 지점 찾기도 어렵고 다른 은행 넘어가야 하나 고려중입니다. +옛날부터 스플래시화면 터치시 노란선 나오는데 의도된건가요?"
56,57,20210404,2021,04,04,4,공인인중서가곧 만료라는 안내가있어서 쏠인증센터(모바일)앱에서 인증서갱신을 했습니다.그런데도 메인화면 상단부의 만료예정일공지창은 전혀변경되지않고있네요! 혹시몰라 인증갱신을 다시하고 성공적으로 갱신되었다는 화면 확인했는데도 메인화면의 만료예정공지는 그대로있고 실제 로긴해보면 곧 만료되니 갱신하라는 압데이트되지않은 창이 나옵니다. 실제 갱신되었는데 창이업데이트안되는 오류인가요 아니면 실제로 (갱신했으나) 갱신이안된것으로 오류가발생하여 민료일이후 아예 사용이안되는지 궁금합니다. 오류 신속하게 해결해주시기 바랍니다.
57,58,20200420,2020,04,20,2,파란색 메뉴버튼 좀 딴 데로 치워주세요 주식 때문에 앱을 쓰는데 메뉴버튼이 가리고 있어서 너무 불편하네요 그리고 주식현재가로 들어가서도 비밀번호 없이 지문인식으로 될 수 있다면 그렇게 하면 편할 것 같습니다. 그리고 주식 메뉴에서 그 날 처분한 주식의 손익률이 종목마다 나왔으면 좋겠습니다 다른 증권사앱은 나오는데 제가 못 찾는 건지 볼 수가 없네요
58,59,20200724,2020,07,24,5,"다른 은행 계좌도 등록해서 타행간 이체도 수수료 없이 (사용자에 따라 다르겠지만, 저같은 경우는 수수료 없이 이체합니다. ) 이용할 수 있는 점이 매력인것 같습니다 .아울러 공과금이라던가 적금 대출 펀드 카드 까지 종합적으로 관리할 수 있어 이것 저것 설치하고 여기저기 둘러볼 필요없이 딱 신한 쏠(SOL) 하나면 나만의 스마트한 자산관리를 할 수 있지 않나 생각되네요. 그 외 여행 야구 부동산 같은 부가서비스도 많아서 여러모로 유익하고 쓰면 쓸수록 즐거운 어플이라 생각됩니다."
59,60,20191223,2019,12,23,5,주중에 계속 문제가 있었지만 일요일 아침에 업데이트 패치가 올려진걸 보고 제가 생각하는 것처럼 문제도 해결 안하고 주말이라 쉬고 있는게 아니라는걸 스스로 증명하셨습니다. 개발자와 운영자에 대한 믿음이 적었던 점 부끄럽게 생각하며 반성합니다. 토요일에 급하게 송금해야 되는 상황인데 오류가 계속나서 마음이 급해서 원망을 하게 되었습니다. 다음부터는 오류신고를 하고 좀더 믿음을 가지고 여유를 가지고 기다리겠습니다. 더 편리하고 쓰기 쉬운 어플로 계속 업그레이드 해주시기 바랍니다. 감사합니다.
60,61,20211206,2021,12,06,1,진짜 화나서 죽을거 같아요. 카드 정보를 바꿔야 한다고해서 주민등록증 사진 찍고 비대면 실명 인증이라고 영상통화까지 했는데도 무선통신상의 오류로 다시 처음부터 시작하라고 뜹니다. 처음에는 그럴 수 있지 하면서 와이파이 바꿔보고 나중에는 데이터로도 진행했는데 계속 무선통신상의 오류가 발생했다고 나와요ㅋㅋ 저 지금 영상통화 3번 넘게 했는데도 가입을 못하고 있어요. 대체 왜 이러는 건가요? 이럴거면 비대면 실명인증이니 뭐니 하지말고 그냥 대면으로 오라고 하세요.
61,62,20210402,2021,04,02,3,"앱 자체가 너무 무거워요, 예전부터 은행 앱들 쓰면서 느끼는게 은행 앱들이 무겁다 입니다. 인트로 화면도 사실 필요없는데 인트로 화면도 있고 화면의 단계단계마다 앱이 무거운건지 좋지는 않아요 그리고 쏠앱포함 페이판앱 까지 광고 푸시가 생각보다 자주와요 은행앱은 신규/조회/이체 등 기본에 충실하고 빠르고 간편하면서도 직관적인 사용법이어야 하는데 그러지가 않은거 같아요"
62,63,20220210,2022,02,10,1,atm 기기로 이체하기 귀찮아서 신한앱 이용하려고 가입절차 진행중...신분증 및 개인정보 인증 다하고 영상통화 인증 하려고 하니..영상통화가 잘 안됨. 상담원 목소리가 안들림. 폰문제인가 신한앱 삭제도 해보고 캐시 삭제도 해보고 원스토어나 구글마켓에서 다시 앱을 다운받아서 시도해도 안됨..짜증나서 가입 포기..다른은행앱은 한번에 됐는데..신한 실망.ㅜ
63,64,20220311,2022,03,11,1,욕을 먹어도 싼 신한앱 똑같은 답변만하고 복사해서 답변하나.. 혹시해서 설치하면 개선은 안되어 있고 인증서가 틀리다. (당연히 타인증서 등록사용하다 만료되어 교체했으니) OPT카드 신규등록하라는데 등록하려면 로그인 하라해서 인증서로 로그인하면 등록안되어있다고 타인증서 등록하라하고 보안한답시고 할때마다 이중삼중으로 보안 접속짜증나고 PC에서도 OPT카드 재등록할수도 없고 장난하는건지 사용하는 금융앱중 젤 사용불편하고 욕나오는 앱. 보안철저히해서 직원들만 사용하는 앱만들었나 싶을정도. 다양하게 사용하는 고객 좀 생각하고 보완하시죠. 아님 이런 앱 없애던가 신한은행까지 싫어지네
64,65,20220331,2022,03,31,1,별 1점 주면 건의 드릴거 같아서 1점드려요..기존의 로그인 방식이 지문등록 이었습니다. 잘쓰다가 핸드폰에 지문을 삭제하고 다시 재 등록후 쏠 어플에 들어가니 java.security 뭐라 뭐라 계속 오류가 나네요. 다행히도 로그인 방식을 다른거로 바꾸니 잘 됩니다. 카카오 뱅크는 같은 현상이 있었는데도 잘 되더라구요 오류좀 고쳐주세요~~
65,66,20200628,2020,06,28,1,"신분증 인식 정확도 좀 높여주세요!!! 특히 운전면허증 같은 경우는 홀로그램도 있고 숫자 뒷배경에 파란색 마크가 있어 그게 겹쳐 찍히면서 인식이 안되는거 같은데... 사진을 수십장을 배경 바꾸고 빛 바꿔가며 찍어도 ocr오류난다고 인식을 못해요. 앱 개발하시는 분들, 이정도 문제는 인식하도록 프로그램을 짰어야죠!! 코로나도 난리인데 적금 하나 드느라 은행에 꼭 가야겠나요? 카메라도 후진 카메라 아닙니다. V40 쓰고있어요."
66,67,20181110,2018,11,10,2,잠금 화면 설정 상태에서 화면 꺼졌을 때 홈 버튼으로 다시 켜면 이 앱 화면이 맨 위로 와서 터치 스크린의 어떤 입력도 못 받네요. 현재 해결책은 잠금 화면이나 디스플레이 절전을 다 끄고 사용하거나 해당 증상 발생시 리부팅 밖에 방법이 없네요. 그런데 그렇게 하면 로그아웃 정보가 없어서 다시 로그인할 때 이로 인한 문제가 한 번씩 발생하네요.
67,68,20200803,2020,08,03,5,요즘 간편거래 할 때 SOL 어플을 통해 진짜 편하게 하고있어요. 오픈마켓이나 대형쇼핑몰 같은 곳에서 결제할 때 여러 단계 거칠 필요도 없이 바로 SOL앱으로 연결해서 간편결제 비밀번호만 치면 3초안에 결제가 되니까요. 그리고 모아놓은 포인트로도 결제할 수 있어서 가격적인 이득도 많이 보고 있고요. 뿐만아니라 기본적으로 어플을 내가 자주 사용하는 메뉴를 맞춤으로 설정할 수 있어서 이용할 때 이리저리 메뉴를 찾지않아도 돼서 시간도 절약되고 효율적이에요. 요즘같이 바쁘고 복잡한거 싫을 때 간편하면서도 스마트한 어플이라고 생각합니다!
68,69,20211221,2021,12,21,1,"기존에 이용보다 못합니다. 한눈에 보이기는 뭐가 보이는건지, 카드, 보험, 증권, 등 기존꺼와 같이 한곳에서 확인이 가능해야죠.아직오픈예정인 기관도 있는데 완성되지도 않을앱을 왜 출시했는지... 암튼 맘에 안듭니다. 괜히 업데이트 한것같아요. 기존꺼가 훨씬 이용이 편했어요. 고객센터에 전화해도 잘 모르고, 주거래은행인데 확 바꾸고싶은맘이 생기네요."
69,70,20190214,2019,02,14,1,어플을 실행하면 몇일째 아래와 같은 문구가 뜨면서 실행 자체가 안됩니다. 어플 제거후 재설치도 해봤는대도 해결되지 않습니다 왜 이런건가요? 해결책좀 찾아주세요 불편해죽겠네요ㅠㅜ '무선통신(wifi포함) 망의 일시적인 문제 또는 v3가 만료되어 접속이 원활하지 않습니다. 확인 후 다시 접속하여 주시기 바랍니다 [103] '
70,71,20210125,2021,01,25,1,LTE 쓰고있는데 무선통신(Wi-fi)문제로 처음부터 다시 실행하라고 함. 아무리 해도 안돼서 설치삭제하고 다시 받아봤더니 서버문제로 접속불가 뜸. 다시 들어가보니 통신문제라고 함. 왜 서버문제를 이용자 핸드폰 문제라는듯이 알림을 띄우는지.. 문제가 있으면 공지를 하고 언제 복구된다 알려주던가요
71,72,20191108,2019,11,08,5,잘쓰고 있답니다. 그런데 오픈뱅킹 오픈하고 나서 잘 등록되고 잘 조회되는데... 왜 별명등록하면 저장이 안되는거죠? 안되는기능이면 닫아두시던가... 몇번을 확인을 하게 하내요... 아예 없는 기능은 기대라도 안하지... 왜 되도 않는 기능을 열어놔서 ㅡㅡㅋ 계속 안되면.. 다른 은행으로 넘어갈지도...(협박임.. ㅡㅡㅋ) 20191108 현재 별명 잘 되는군요 ㅋㅋㅋㅋ 협박이 통한거라 생각하지 않아요. 원래 보고있던건데 시기맞게 제가 말했다고 생각할게요. 앞으로도 잘 쓸게요~^^
72,73,20211228,2021,12,28,1,메뉴도 중구난방이라 원하는 메뉴가 있으면 그냥 검색창에 검색하는게 더 빠름....급여클럽 어쩌구 하면서 푸쉬알림 엄청 오는데 막산 들어가려면 계속 로딩하다가 오류나고 앱 관리가 엉망인듯. 아니 쏠 앱으로 급여클럽을 들어갔는데 왜자꾸 쏠 앱을 통해서 접속하라고 메세지 뜨면서 무한반복되는건지 ㅋㅋㅋㅋㅋ
73,74,20200823,2020,08,23,5,처음 접속할때 간편비밀번호 6자리로 입력해서 들어가면 되니 보통의 인터넷 뱅킹처럼 복잡한 과정이 없어서좋은것 같습니다. 이체할때는 카드키나 본인 전화승인이 필요하니 보안은 크게 걱정하지 않아도 될 듯하네요 .입출금 조회는 물론 카드승인내역 나의 신용관리까지 한 번에 다 해주닌 내손안의 스마트한 금융비서 서비스가 아닐까 싶습니다. 그리고 사용하다 모르는 부분이 있으면 실시간 답변을 해주는 챗봇 서비스도 있기에 모바일뱅킹이 익숙하지 않은 분들도 쉽게 사용할수 있을것 같네요. 그외 신한 SOL 프로야구 및 다양한 이벤트도 있어서 어플 사용하는 재미가 쏠쏠한것 같습니다.
